Lemma,PoS,Cons,Freq(ipm),Length
нормализовать,v,НРМЛЗВТ,1.7,13
нормализоваться,v,НРМЛЗВТС,1.3,15
нормализация,s,НРМЛЗЦ,3.8,12
нормально,adv,НРМЛН,26.8,9
нормальный,a,НРМЛН,123.2,10
нормальность,s,НРМЛНСТ,1.0,12
Норман,s.PROP,НРМН,2.8,6
нейраминидаза,s,НРМНДЗ,0.8,13
нормандский,a,НРМНДСК,0.4,11
норманн,s,НРМНН,0.6,7
нормирование,s,НРМРВН,1.8,12
нормировать,v,НРМРВТ,1.6,11
норматив,s,НРМТВ,11.6,8
нормативный,a,НРМТВН,34.1,11
нормативно-правовой,a,НРМТВНПРВВ,4.1,19
нормативно-технический,a,НРМТВНТХНЧСК,1.0,22
нормотворчество,s,НРМТВРЧСТВ,0.4,15
нейрон,s,НРН,4.4,6
Нерон,s.PROP,НРН,3.7,5
ныряние,s,НРН,0.4,7
нюрнбергский,a,НРНБРГСК,1.3,12
нейронаука,s,НРНК,0.4,10
нейронный,a,НРНН,2.0,9
нырнуть,v,НРНТ,11.2,7
нерентабельный,a,НРНТБЛН,2.0,14
нерыночный,a,НРНЧН,1.5,10
нерпа,s,НРП,1.5,5
нейропсихология,s,НРПСХЛГ,1.5,15
нейропсихологический,a,НРПСХЛГЧСК,0.5,20
нерпичий,a,НРПЧ,0.6,8
нарисовать,v,НРСВТ,33.9,10
нарисоваться,v,НРСВТС,1.0,12
нарсуд,s,НРСД,0.4,6
юниорский,a,НРСК,0.7,9
нераскрытый,a,НРСКРТ,1.7,11
нараспев,adv,НРСПВ,2.5,8
нераспространение,s,НРСПРСТРНН,2.4,17
нераспечатанный,a,НРСПЧТНН,0.5,15
нараспашку,adv,НРСПШК,2.2,10
нерассуждающий,a,НРССЖДЩ,0.4,14
нерусский,a,НРССК,4.4,9
нарасти,v,НРСТ,1.1,7
нарост,s,НРСТ,1.6,6
нейросеть,s,НРСТ,0.8,9
нерест,s,НРСТ,0.6,6
нейросетевой,a,НРСТВ,0.8,12
нерастворимый,a,НРСТВРМ,0.7,13
нарастание,s,НРСТН,3.7,10
нерасторжимый,a,НРСТРЖМ,1.0,13
нерасторопный,a,НРСТРПН,0.5,13
нерасторопность,s,НРСТРПНСТ,0.7,15
нерастраченный,a,НРСТРЧНН,0.8,14
нарастать,v,НРСТТ,17.8,9
нарастить,v,НРСТТ,1.6,9
нарасхват,adv,НРСХВТ,1.6,9
наорать,v,НРТ,0.9,7
нарта,s,НРТ,2.8,5
нарыть,v,НРТ,0.9,6
нырять,v,НРТ,8.7,6
инертный,a,НРТН,2.7,8
инертность,s,НРТНСТ,1.1,10
нейротрансмиттер,s,НРТРНСМТТР,0.4,16
анархия,s,НРХ,2.7,7
неряха,s,НРХ,0.7,6
анархизм,s,НРХЗМ,0.9,8
нейрохирург,s,НРХРРГ,0.6,11
анархист,s,НРХСТ,2.7,8
анархический,a,НРХЧСК,0.8,12
инерция,s,НРЦ,10.9,7
инерциальный,a,НРЦЛН,1.3,12
нерационально,adv,НРЦНЛН,0.4,13
нерациональный,a,НРЦНЛН,1.2,14
инерционный,a,НРЦНН,1.9,11
инерционность,s,НРЦННСТ,0.5,13
нарцисс,s,НРЦСС,1.8,7
нарциссизм,s,НРЦССЗМ,0.4,10
нарицательный,a,НРЦТЛН,1.3,13
наречие,s,НРЧ,3.0,7
наречь,v,НРЧ,2.3,6
наречение,s,НРЧН,0.5,9
нарочно,adv,НРЧН,18.7,7
нарочный,s,НРЧН,0.6,8
наручный,a,НРЧН,1.2,8
неурочный,a,НРЧН,1.4,9
наручник,s,НРЧНК,7.2,8
нарочито,adv,НРЧТ,6.1,8
нарочитый,a,НРЧТ,3.1,9
нарочитость,s,НРЧТСТ,0.4,11
неряшливо,adv,НРШЛВ,1.1,9
неряшливый,a,НРШЛВ,2.1,10
неряшливость,s,НРШЛВСТ,0.7,12
нерешаемый,a,НРШМ,0.4,10
нерушимый,a,НРШМ,2.4,9
нерушимость,s,НРШМСТ,0.4,11
нарушение,s,НРШН,96.8,9
нерешенный,a,НРШНН,3.3,10
нерешенность,s,НРШННСТ,0.6,12
нарушать,v,НРШТ,29.5,8
нарушить,v,НРШТ,35.9,8
нарушитель,s,НРШТЛ,9.3,10
нерешительно,adv,НРШТЛН,5.0,12
нерешительный,a,НРШТЛН,1.7,13
нерешительность,s,НРШТЛНСТ,4.5,15
нарушаться,v,НРШТС,7.4,10
нарушиться,v,НРШТС,2.3,10
наращивание,s,НРЩВН,6.6,11
наращивать,v,НРЩВТ,6.0,10
наращиваться,v,НРЩВТС,0.7,12
анис,s,НС,0.5,4
анус,s,НС,0.6,4
Енисей,s.PROP,НС,4.8,6
НАСА,s.PROP,НС,2.0,4
нос,s,НС,138.8,3
ну-с,part,НС,2.6,4
несбывшийся,a,НСБВШС,1.8,11
несоблюдение,s,НСБЛДН,3.8,12
несбалансированный,a,НСБЛНСРВНН,0.4,18
несообразный,a,НСБРЗН,0.6,12
несообразность,s,НСБРЗНСТ,0.7,14
насобирать,v,НСБРТ,1.2,10
несбыточный,a,НСБТЧН,2.5,11
насобачиться,v,НСБЧТС,0.5,12
Носов,s.PROP,НСВ,1.8,5
носовой,a,НСВ,12.0,7
несвобода,s,НСВБД,2.7,9
несвободный,a,НСВБДН,1.6,11
несвоевременно,adv,НСВВРМНН,0.4,14
несвоевременный,a,НСВВРМНН,2.7,15
несводимый,a,НСВДМ,0.5,10
неосведомленность,s,НСВДМЛННСТ,0.8,17
несведущий,a,НСВДЩ,1.0,10
несвежий,a,НСВЖ,2.3,8
несвязный,a,НСВЗН,0.6,9
несовместимый,a,НСВМСТМ,7.4,13
несовместимость,s,НСВМСТМСТ,2.7,15
несовместный,a,НСВМСТН,0.7,12
неосвоенный,a,НСВНН,0.5,11
несовпадение,s,НСВПДН,2.6,12
несовременный,a,НСВРМНН,1.0,13
несовершенно,adv,НСВРШНН,0.4,12
несовершенный,a,НСВРШНН,5.2,13
несовершеннолетний,a,НСВРШННЛТН,12.5,18
несовершенство,s,НСВРШНСТВ,6.7,14
насовсем,adv,НСВСМ,3.9,8
несвойственный,a,НСВСТВНН,3.4,14
насвистывать,v,НСВСТВТ,2.7,12
насовать,v,НСВТ,0.4,8
несветский,a,НСВТСК,0.4,10
несоветский,a,НСВТСК,0.5,11
неосвещенный,a,НСВЩНН,0.6,12
несгибаемый,a,НСГБМ,2.5,11
несговорчивый,a,НСГВРЧВ,0.8,13
несогласие,s,НСГЛС,4.6,10
несогласованный,a,НСГЛСВНН,0.8,15
несогласованность,s,НСГЛСВННСТ,1.0,17
несогласный,a,НСГЛСН,2.1,11
носоглотка,s,НСГЛТК,0.8,10
несгораемый,a,НСГРМ,1.3,11
несъедобный,a,НСДБН,1.4,11
несдобровать,v,НСДБРВТ,0.8,12
насадка,s,НСДК,2.4,7
наседка,s,НСДК,0.7,7
несделанный,a,НСДЛНН,0.5,11
несоединимый,a,НСДНМ,0.7,12
несдержанный,a,НСДРЖНН,0.7,12
несдержанность,s,НСДРЖННСТ,0.6,14
насадить,v,НСДТ,2.9,8
наседать,v,НСДТ,2.3,8
насидеть,v,НСДТ,1.6,8
насидеться,v,НСДТС,0.4,10
насаживать,v,НСЖВТ,0.8,10
насаждение,s,НСЖДН,15.9,10
насаждать,v,НСЖДТ,2.0,9
насаждаться,v,НСЖДТС,0.7,11
неосязаемый,a,НСЗМ,0.8,11
несоизмеримо,adv,НСЗМРМ,0.8,12
несоизмеримый,a,НСЗМРМ,0.8,13
неосознаваемый,a,НСЗНВМ,0.8,14
неосознанно,adv,НСЗННН,1.8,11
неосознанный,a,НСЗННН,3.1,12
несознательный,a,НСЗНТЛН,1.3,14
июньский,a,НСК,3.4,8
носик,s,НСК,5.9,5
носка,s,НСК,0.5,5
носок,s,НСК,25.2,5
энский,a,НСК,0.6,6
ЮНЕСКО,s.PROP,НСК,2.8,6
насквозь,adv,НСКВЗ,16.8,8
иносказание,s,НСКЗН,1.0,11
несказанно,adv,НСКЗНН,1.6,10
несказанный,a,НСКЗНН,2.4,11
иносказательно,adv,НСКЗТЛН,0.5,14
иносказательный,a,НСКЗТЛН,0.5,15
наскок,s,НСКК,1.6,6
наскакивать,v,НСККВТ,1.1,11
нескладно,adv,НСКЛДН,0.8,9
нескладный,a,НСКЛДН,2.9,10
насколько,adv,НСКЛК,78.9,9
несколько,adv,НСКЛК,88.2,9
несколько,num,НСКЛК,623.7,9
нисколько,advpro,НСКЛК,18.1,9
наскальный,a,НСКЛН,0.6,10
нисколечко,advpro,НСКЛЧК,0.6,10
насекомое,s,НСКМ,17.1,9
нескончаемо,adv,НСКНЧМ,0.5,11
нескончаемый,a,НСКНЧМ,6.7,12
наскоро,adv,НСКР,5.3,7
нескоро,adv,НСКР,1.6,7
нескрываемый,a,НСКРВМ,3.5,12
нескромный,a,НСКРМН,2.5,10
нескромность,s,НСКРМНСТ,0.8,12
неискоренимый,a,НСКРНМ,0.5,13
неискренне,adv,НСКРНН,0.5,10
неискренний,a,НСКРНН,1.3,11
неискренность,s,НСКРННСТ,0.9,13
наскрести,v,НСКРСТ,1.5,9
несокрушимый,a,НСКРШМ,2.0,12
наискось,adv,НСКС,2.1,8
наискосок,adv,НСКСК,2.7,9
инсектицид,s,НСКТЦД,0.5,10
нескучный,a,НСКЧН,1.2,9
наскочить,v,НСКЧТ,1.3,9
наскучить,v,НСКЧТ,2.3,9
неискушенный,a,НСКШНН,1.6,12
насилие,s,НСЛ,26.5,7
насилу,adv,НСЛ,0.9,6
неслабый,a,НСЛБ,1.2,8
неослабевающий,a,НСЛБВЩ,0.6,14
инославный,a,НСЛВН,0.7,10
насиловать,v,НСЛВТ,4.8,10
наслаиваться,v,НСЛВТС,0.4,12
наследие,s,НСЛД,17.4,8
наследование,s,НСЛДВН,3.5,12
наследовать,v,НСЛДВТ,3.8,11
унаследовать,v,НСЛДВТ,7.8,12
наследоваться,v,НСЛДВТС,0.7,13
наследодатель,s,НСЛДДТЛ,1.2,13
несладкий,a,НСЛДК,0.7,9
несладко,adv,НСЛДК,1.6,8
наследный,a,НСЛДН,1.1,9
несолидно,adv,НСЛДН,0.7,9
несолидный,a,НСЛДН,0.4,10
наследник,s,НСЛДНК,22.6,9
наследница,s,НСЛДНЦ,2.2,10
наследство,s,НСЛДСТВ,22.6,10
наследственный,a,НСЛДСТВНН,9.2,14
наследственность,s,НСЛДСТВННСТ,4.3,16
наследить,v,НСЛДТ,1.1,9
насладиться,v,НСЛДТС,5.4,11
наслаждение,s,НСЛЖДН,24.3,11
наслажденье,s,НСЛЖДН,0.5,11
наслаждаться,v,НСЛЖДТС,17.8,12
несложно,adv,НСЛЖН,2.2,8
несложный,a,НСЛЖН,7.6,9
носилки,s,НСЛК,8.3,7
инсулин,s,НСЛН,1.9,7
население,s,НСЛН,176.5,9
насильно,adv,НСЛН,6.4,8
наслоение,s,НСЛН,1.5,9
несильно,adv,НСЛН,1.1,8
несильный,a,НСЛН,1.9,9
несоленый,a,НСЛН,0.4,9
несолоно,adv,НСЛН,0.6,8
носильный,a,НСЛН,0.5,9
насельник,s,НСЛНК,0.8,9
насильник,s,НСЛНК,3.5,9
населенный,a,НСЛНН,13.8,10
насельница,s,НСЛНЦ,0.5,10
насильственно,adv,НСЛСТВНН,2.3,13
насильственный,a,НСЛСТВНН,6.6,14
инсульт,s,НСЛТ,4.4,7
населить,v,НСЛТ,3.5,8
населять,v,НСЛТ,5.1,8
наслать,v,НСЛТ,0.9,7
насолить,v,НСЛТ,1.4,8
насылать,v,НСЛТ,0.7,8
неслыханно,adv,НСЛХНН,1.3,10
неслыханный,a,НСЛХНН,7.0,11
неслучайно,adv,НСЛЧН,1.4,10
неслучайный,a,НСЛЧН,1.5,11
неслучайность,s,НСЛЧНСТ,0.4,13
неслышимый,a,НСЛШМ,0.4,10
наслышан,a,НСЛШН,2.6,8
неслышно,adv,НСЛШН,6.2,8
неслышный,a,НСЛШН,2.3,9
наслушаться,v,НСЛШТС,2.9,11
наслышаться,v,НСЛШТС,0.5,11
носильщик,s,НСЛЩК,2.2,9
ансамбль,s,НСМБЛ,21.7,8
ансамблевый,a,НСМБЛВ,0.4,11
Анисимов,s.PROP,НСМВ,3.2,8
несмываемый,a,НСМВМ,0.9,11
несмазанный,a,НСМЗНН,0.4,11
ньюсмейкер,s,НСМКР,0.4,10
несмело,adv,НСМЛ,1.8,7
несмелый,a,НСМЛ,0.6,8
несмолкаемый,a,НСМЛКМ,0.4,12
несимметричный,a,НСММТРЧН,0.9,14
несомненно,adv,НСМННН,35.0,10
несомненный,a,НСМННН,12.2,11
несомненность,s,НСМНННСТ,0.4,13
несимпатичный,a,НСМПТЧН,1.1,13
насмарку,adv,НСМРК,1.1,8
насморк,s,НСМРК,4.0,7
насмерть,adv,НСМРТ,8.3,8
несмертельный,a,НСМРТЛН,0.5,13
несамостоятельный,a,НСМСТТЛН,0.6,17
несметный,a,НСМТН,4.0,9
несмотря,adv,НСМТР,143.9,8
неосмотрительно,adv,НСМТРТЛН,0.5,15
неосмотрительный,a,НСМТРТЛН,0.6,16
неосмотрительность,s,НСМТРТЛНСТ,0.4,18
насмотреться,v,НСМТРТС,4.8,12
насмеяться,v,НСМТС,0.4,10
насмехаться,v,НСМХТС,1.7,11
насмешка,s,НСМШК,12.1,8
насмешливо,adv,НСМШЛВ,10.7,10
насмешливый,a,НСМШЛВ,7.4,11
насмешливость,s,НСМШЛВСТ,0.6,13
несмышленый,a,НСМШЛН,0.8,11
несмышленыш,s,НСМШЛНШ,0.6,11
несмешной,a,НСМШН,0.5,9
насмешник,s,НСМШНК,0.8,9
насмешничать,v,НСМШНЧТ,0.4,12
насмешить,v,НСМШТ,1.1,9
несение,s,НСН,3.4,7
неясно,adv,НСН,7.4,6
неясный,a,НСН,19.0,7
унисон,s,НСН,1.9,6
неосновательный,a,НСНВТЛН,0.9,15
несанкционированный,a,НСНКЦНРВНН,3.4,19
несносный,a,НСНСН,1.4,9
неясность,s,НСНСТ,3.1,9
инсинуация,s,НСНЦ,0.7,10
насыпь,s,НСП,6.0,6
неисповедимый,a,НСПВДМ,1.3,13
неуспеваемость,s,НСПВМСТ,0.4,14
ниспадать,v,НСПДТ,1.4,9
неспокойно,adv,НСПКН,1.7,10
неспокойный,a,НСПКН,3.7,11
инспектор,s,НСПКТР,23.1,9
инспектировать,v,НСПКТРВТ,1.1,14
инспекторский,a,НСПКТРСК,0.5,13
инспекторша,s,НСПКТРШ,0.4,11
инспекция,s,НСПКЦ,14.7,9
инспекционный,a,НСПКЦНН,0.8,13
неиспользование,s,НСПЛЗВН,0.5,15
неиспользованный,a,НСПЛЗВНН,1.5,16
неиспользуемый,a,НСПЛЗМ,0.4,14
неисполнимый,a,НСПЛНМ,0.5,12
